Ano	Estado	M�s	N�mero	Per�odo
2005	Goi�s	Outubro	1.717	01/01/2005
2006	Goi�s	Outubro	178	01/01/2006
2007	Goi�s	Outubro	1.195	01/01/2007
2008	Goi�s	Outubro	1.231	01/01/2008
2009	Goi�s	Outubro	367	01/01/2009
2010	Goi�s	Outubro	1.227	01/01/2010
2011	Goi�s	Outubro	476	01/01/2011
2012	Goi�s	Outubro	1.524	01/01/2012
2013	Goi�s	Outubro	606	01/01/2013
2014	Goi�s	Outubro	1.947	01/01/2014
2015	Goi�s	Outubro	1.807	01/01/2015
2016	Goi�s	Outubro	522	01/01/2016
2017	Goi�s	Outubro	2.401	01/01/2017
1998	Goi�s	Novembro	47	01/01/1998
1999	Goi�s	Novembro	110	01/01/1999
2000	Goi�s	Novembro	26	01/01/2000
2001	Goi�s	Novembro	15	01/01/2001
2002	Goi�s	Novembro	192	01/01/2002
2003	Goi�s	Novembro	168	01/01/2003
2004	Goi�s	Novembro	291	01/01/2004
2005	Goi�s	Novembro	144	01/01/2005
2006	Goi�s	Novembro	91	01/01/2006
2007	Goi�s	Novembro	79	01/01/2007
2008	Goi�s	Novembro	90	01/01/2008
2009	Goi�s	Novembro	89	01/01/2009
2010	Goi�s	Novembro	67	01/01/2010
2011	Goi�s	Novembro	59	01/01/2011
2012	Goi�s	Novembro	57	01/01/2012
2013	Goi�s	Novembro	183	01/01/2013
2014	Goi�s	Novembro	181	01/01/2014
2015	Goi�s	Novembro	547	01/01/2015
2016	Goi�s	Novembro	123	01/01/2016
2017	Goi�s	Novembro	117	01/01/2017
1998	Goi�s	Dezembro	13	01/01/1998
1999	Goi�s	Dezembro	20	01/01/1999
2000	Goi�s	Dezembro	6	01/01/2000
2001	Goi�s	Dezembro	18	01/01/2001
2002	Goi�s	Dezembro	115	01/01/2002
2003	Goi�s	Dezembro	129	01/01/2003
2004	Goi�s	Dezembro	56	01/01/2004
2005	Goi�s	Dezembro	5	01/01/2005
2006	Goi�s	Dezembro	7	01/01/2006
2007	Goi�s	Dezembro	16	01/01/2007
2008	Goi�s	Dezembro	6	01/01/2008
2009	Goi�s	Dezembro	39	01/01/2009
2010	Goi�s	Dezembro	48	01/01/2010
2011	Goi�s	Dezembro	39	01/01/2011
2012	Goi�s	Dezembro	93	01/01/2012
2013	Goi�s	Dezembro	86	01/01/2013
2014	Goi�s	Dezembro	68	01/01/2014
2015	Goi�s	Dezembro	179	01/01/2015
2016	Goi�s	Dezembro	64	01/01/2016
1998	Maranh�o	Janeiro	0	01/01/1998
1999	Maranh�o	Janeiro	54	01/01/1999
2000	Maranh�o	Janeiro	19	01/01/2000
2001	Maranh�o	Janeiro	29	01/01/2001
2002	Maranh�o	Janeiro	48	01/01/2002
2003	Maranh�o	Janeiro	436	01/01/2003
2004	Maranh�o	Janeiro	241	01/01/2004
2005	Maranh�o	Janeiro	450	01/01/2005
2006	Maranh�o	Janeiro	221	01/01/2006
2007	Maranh�o	Janeiro	428	01/01/2007
2008	Maranh�o	Janeiro	121	01/01/2008
2009	Maranh�o	Janeiro	240	01/01/2009
2010	Maranh�o	Janeiro	319	01/01/2010
2011	Maranh�o	Janeiro	124	01/01/2011
2012	Maranh�o	Janeiro	326	01/01/2012
2013	Maranh�o	Janeiro	209	01/01/2013
2014	Maranh�o	Janeiro	195	01/01/2014
2015	Maranh�o	Janeiro	494	01/01/2015
2016	Maranh�o	Janeiro	412	01/01/2016
2017	Maranh�o	Janeiro	187	01/01/2017
1998	Maranh�o	Fevereiro	0	01/01/1998
1999	Maranh�o	Fevereiro	6	01/01/1999
2000	Maranh�o	Fevereiro	11	01/01/2000
2001	Maranh�o	Fevereiro	1	01/01/2001
2002	Maranh�o	Fevereiro	116	01/01/2002
2003	Maranh�o	Fevereiro	11	01/01/2003
2004	Maranh�o	Fevereiro	22	01/01/2004
2005	Maranh�o	Fevereiro	56	01/01/2005
2006	Maranh�o	Fevereiro	22	01/01/2006
2007	Maranh�o	Fevereiro	13	01/01/2007
2008	Maranh�o	Fevereiro	45	01/01/2008
2009	Maranh�o	Fevereiro	20	01/01/2009
2010	Maranh�o	Fevereiro	93	01/01/2010
2011	Maranh�o	Fevereiro	9	01/01/2011
2012	Maranh�o	Fevereiro	46	01/01/2012
2013	Maranh�o	Fevereiro	62	01/01/2013
2014	Maranh�o	Fevereiro	29	01/01/2014
2015	Maranh�o	Fevereiro	95	01/01/2015
2016	Maranh�o	Fevereiro	318	01/01/2016
2017	Maranh�o	Fevereiro	47	01/01/2017
1998	Maranh�o	Mar�o	0	01/01/1998
1999	Maranh�o	Mar�o	17	01/01/1999
2000	Maranh�o	Mar�o	6	01/01/2000
2001	Maranh�o	Mar�o	0	01/01/2001
2002	Maranh�o	Mar�o	16	01/01/2002
2003	Maranh�o	Mar�o	16	01/01/2003
2004	Maranh�o	Mar�o	18	01/01/2004
2005	Maranh�o	Mar�o	9	01/01/2005
2006	Maranh�o	Mar�o	14	01/01/2006
2007	Maranh�o	Mar�o	52	01/01/2007
2008	Maranh�o	Mar�o	4	01/01/2008
2009	Maranh�o	Mar�o	33	01/01/2009
2010	Maranh�o	Mar�o	82	01/01/2010
2011	Maranh�o	Mar�o	22	01/01/2011
2012	Maranh�o	Mar�o	49	01/01/2012
2013	Maranh�o	Mar�o	30	01/01/2013
2014	Maranh�o	Mar�o	59	01/01/2014
2015	Maranh�o	Mar�o	53	01/01/2015
2016	Maranh�o	Mar�o	113	01/01/2016
2017	Maranh�o	Mar�o	32	01/01/2017
1998	Maranh�o	Abril	0	01/01/1998
1999	Maranh�o	Abril	4	01/01/1999
2000	Maranh�o	Abril	6	01/01/2000
2001	Maranh�o	Abril	2	01/01/2001
2002	Maranh�o	Abril	28	01/01/2002
2003	Maranh�o	Abril	79	01/01/2003
2004	Maranh�o	Abril	44	01/01/2004
2005	Maranh�o	Abril	43	01/01/2005
2006	Maranh�o	Abril	9	01/01/2006
2007	Maranh�o	Abril	5	01/01/2007
2008	Maranh�o	Abril	26	01/01/2008
2009	Maranh�o	Abril	14	01/01/2009
2010	Maranh�o	Abril	128	01/01/2010
2011	Maranh�o	Abril	37	01/01/2011
2012	Maranh�o	Abril	97	01/01/2012
2013	Maranh�o	Abril	62	01/01/2013
2014	Maranh�o	Abril	78	01/01/2014
2015	Maranh�o	Abril	119	01/01/2015
2016	Maranh�o	Abril	113	01/01/2016
2017	Maranh�o	Abril	91	01/01/2017
1998	Maranh�o	Maio	0	01/01/1998
1999	Maranh�o	Maio	3	01/01/1999
2000	Maranh�o	Maio	28	01/01/2000
2001	Maranh�o	Maio	21	01/01/2001
2002	Maranh�o	Maio	71	01/01/2002
2003	Maranh�o	Maio	60	01/01/2003
2004	Maranh�o	Maio	145	01/01/2004
2005	Maranh�o	Maio	74	01/01/2005
2006	Maranh�o	Maio	5	01/01/2006
2007	Maranh�o	Maio	73	01/01/2007
2008	Maranh�o	Maio	26	01/01/2008
2009	Maranh�o	Maio	19	01/01/2009
2010	Maranh�o	Maio	273	01/01/2010
2011	Maranh�o	Maio	73	01/01/2011
2012	Maranh�o	Maio	286	01/01/2012
2013	Maranh�o	Maio	100	01/01/2013
2014	Maranh�o	Maio	148	01/01/2014
2015	Maranh�o	Maio	194	01/01/2015
2016	Maranh�o	Maio	206	01/01/2016
2017	Maranh�o	Maio	142	01/01/2017
1998	Maranh�o	Junho	78	01/01/1998
1999	Maranh�o	Junho	32	01/01/1999
2000	Maranh�o	Junho	94	01/01/2000
2001	Maranh�o	Junho	100	01/01/2001
2002	Maranh�o	Junho	230	01/01/2002
2003	Maranh�o	Junho	338	01/01/2003
2004	Maranh�o	Junho	706	01/01/2004
2005	Maranh�o	Junho	529	01/01/2005
2006	Maranh�o	Junho	131	01/01/2006
2007	Maranh�o	Junho	515	01/01/2007
2008	Maranh�o	Junho	235	01/01/2008
2009	Maranh�o	Junho	279	01/01/2009
2010	Maranh�o	Junho	494	01/01/2010
2011	Maranh�o	Junho	602	01/01/2011
2012	Maranh�o	Junho	915	01/01/2012
2013	Maranh�o	Junho	498	01/01/2013
2014	Maranh�o	Junho	812	01/01/2014
2015	Maranh�o	Junho	887	01/01/2015
2016	Maranh�o	Junho	709	01/01/2016
2017	Maranh�o	Junho	885	01/01/2017
1998	Maranh�o	Julho	274	01/01/1998
1999	Maranh�o	Julho	258	01/01/1999
2000	Maranh�o	Julho	233	01/01/2000
2001	Maranh�o	Julho	549	01/01/2001
2002	Maranh�o	Julho	1.271	01/01/2002
2003	Maranh�o	Julho	1.103	01/01/2003
2004	Maranh�o	Julho	1.366	01/01/2004
2005	Maranh�o	Julho	1.152	01/01/2005
2006	Maranh�o	Julho	512	01/01/2006
2007	Maranh�o	Julho	1.205	01/01/2007
2008	Maranh�o	Julho	502	01/01/2008
2009	Maranh�o	Julho	972	01/01/2009
2010	Maranh�o	Julho	2.323	01/01/2010
2011	Maranh�o	Julho	1.024	01/01/2011
2012	Maranh�o	Julho	3.548	01/01/2012
2013	Maranh�o	Julho	1.111	01/01/2013
2014	Maranh�o	Julho	2.068	01/01/2014
2015	Maranh�o	Julho	1.642	01/01/2015
2016	Maranh�o	Julho	2.096	01/01/2016
2017	Maranh�o	Julho	2.521	01/01/2017
1998	Maranh�o	Agosto	1.176	01/01/1998
1999	Maranh�o	Agosto	895	01/01/1999
2000	Maranh�o	Agosto	839	01/01/2000
2001	Maranh�o	Agosto	2.037	01/01/2001
2002	Maranh�o	Agosto	3.481	01/01/2002
2003	Maranh�o	Agosto	2.023	01/01/2003
2004	Maranh�o	Agosto	1.889	01/01/2004
2005	Maranh�o	Agosto	2.239	01/01/2005
2006	Maranh�o	Agosto	1.382	01/01/2006
2007	Maranh�o	Agosto	8.409	01/01/2007
2008	Maranh�o	Agosto	713	01/01/2008
2009	Maranh�o	Agosto	1.766	01/01/2009
2010	Maranh�o	Agosto	6.353	01/01/2010
2011	Maranh�o	Agosto	2.138	01/01/2011
2012	Maranh�o	Agosto	10.395	01/01/2012
2013	Maranh�o	Agosto	2.098	01/01/2013
2014	Maranh�o	Agosto	5.592	01/01/2014
2015	Maranh�o	Agosto	5.428	01/01/2015
2016	Maranh�o	Agosto	3.723	01/01/2016
2017	Maranh�o	Agosto	3.875	01/01/2017
1998	Maranh�o	Setembro	3.935	01/01/1998
1999	Maranh�o	Setembro	1.739	01/01/1999
2000	Maranh�o	Setembro	1.365	01/01/2000
2001	Maranh�o	Setembro	4.618	01/01/2001
2002	Maranh�o	Setembro	3.181	01/01/2002
2003	Maranh�o	Setembro	5.878	01/01/2003
2004	Maranh�o	Setembro	4.673	01/01/2004
2005	Maranh�o	Setembro	6.292	01/01/2005
2006	Maranh�o	Setembro	2.907	01/01/2006
2007	Maranh�o	Setembro	8.524	01/01/2007
2008	Maranh�o	Setembro	2.761	01/01/2008
2009	Maranh�o	Setembro	2.404	01/01/2009
2010	Maranh�o	Setembro	9.795	01/01/2010
2011	Maranh�o	Setembro	4.632	01/01/2011
2012	Maranh�o	Setembro	7.626	01/01/2012
2013	Maranh�o	Setembro	3.880	01/01/2013
2014	Maranh�o	Setembro	4.373	01/01/2014
2015	Maranh�o	Setembro	6.423	01/01/2015
2016	Maranh�o	Setembro	3.166	01/01/2016
2017	Maranh�o	Setembro	14.825	01/01/2017
1998	Maranh�o	Outubro	5.137	01/01/1998
1999	Maranh�o	Outubro	3.208	01/01/1999
2000	Maranh�o	Outubro	2.654	01/01/2000
2001	Maranh�o	Outubro	6.661	01/01/2001
2002	Maranh�o	Outubro	5.182	01/01/2002
2003	Maranh�o	Outubro	6.085	01/01/2003
2004	Maranh�o	Outubro	3.604	01/01/2004
2005	Maranh�o	Outubro	6.472	01/01/2005
2006	Maranh�o	Outubro	3.024	01/01/2006
2007	Maranh�o	Outubro	4.772	01/01/2007
2008	Maranh�o	Outubro	3.498	01/01/2008
2009	Maranh�o	Outubro	1.861	01/01/2009
2010	Maranh�o	Outubro	3.228	01/01/2010
2011	Maranh�o	Outubro	2.404	01/01/2011
2012	Maranh�o	Outubro	5.000	01/01/2012
2013	Maranh�o	Outubro	2.918	01/01/2013
2014	Maranh�o	Outubro	5.812	01/01/2014
2015	Maranh�o	Outubro	6.746	01/01/2015
2016	Maranh�o	Outubro	5.351	01/01/2016
2017	Maranh�o	Outubro	6.011	01/01/2017
1998	Maranh�o	Novembro	2.237	01/01/1998
1999	Maranh�o	Novembro	1.494	01/01/1999
2000	Maranh�o	Novembro	2.267	01/01/2000
2001	Maranh�o	Novembro	3.525	01/01/2001
2002	Maranh�o	Novembro	5.830	01/01/2002
2003	Maranh�o	Novembro	4.929	01/01/2003
2004	Maranh�o	Novembro	6.398	01/01/2004
2005	Maranh�o	Novembro	4.769	01/01/2005
2006	Maranh�o	Novembro	2.004	01/01/2006
2007	Maranh�o	Novembro	2.297	01/01/2007
2008	Maranh�o	Novembro	2.331	01/01/2008
2009	Maranh�o	Novembro	5.000	01/01/2009
2010	Maranh�o	Novembro	4.005	01/01/2010
2011	Maranh�o	Novembro	2.261	01/01/2011
2012	Maranh�o	Novembro	2.010	01/01/2012
2013	Maranh�o	Novembro	2.529	01/01/2013
2014	Maranh�o	Novembro	3.869	01/01/2014
2015	Maranh�o	Novembro	4.350	01/01/2015
2016	Maranh�o	Novembro	3.982	01/01/2016
2017	Maranh�o	Novembro	2.300	01/01/2017
1998	Maranh�o	Dezembro	1.399	01/01/1998
1999	Maranh�o	Dezembro	1.001	01/01/1999
2000	Maranh�o	Dezembro	1.461	01/01/2000
2001	Maranh�o	Dezembro	1.296	01/01/2001
2002	Maranh�o	Dezembro	2.165	01/01/2002
2003	Maranh�o	Dezembro	2.424	01/01/2003
2004	Maranh�o	Dezembro	3.255	01/01/2004
2005	Maranh�o	Dezembro	1.660	01/01/2005
2006	Maranh�o	Dezembro	1.052	01/01/2006
2007	Maranh�o	Dezembro	800	01/01/2007
2008	Maranh�o	Dezembro	1.101	01/01/2008
2009	Maranh�o	Dezembro	1.768	01/01/2009
2010	Maranh�o	Dezembro	1.803	01/01/2010
2011	Maranh�o	Dezembro	1.629	01/01/2011
2012	Maranh�o	Dezembro	1.296	01/01/2012
2013	Maranh�o	Dezembro	2.692	01/01/2013
2014	Maranh�o	Dezembro	2.400	01/01/2014
2015	Maranh�o	Dezembro	3.706	01/01/2015
2016	Maranh�o	Dezembro	1.577	01/01/2016
1998	Mato Grosso	Janeiro	0	01/01/1998
1999	Mato Grosso	Janeiro	39	01/01/1999
2000	Mato Grosso	Janeiro	44	01/01/2000
2001	Mato Grosso	Janeiro	44	01/01/2001
2002	Mato Grosso	Janeiro	172	01/01/2002
2003	Mato Grosso	Janeiro	896	01/01/2003
2004	Mato Grosso	Janeiro	301	01/01/2004
2005	Mato Grosso	Janeiro	438	01/01/2005
2006	Mato Grosso	Janeiro	947	01/01/2006
2007	Mato Grosso	Janeiro	476	01/01/2007
2008	Mato Grosso	Janeiro	245	01/01/2008
2009	Mato Grosso	Janeiro	527	01/01/2009
2010	Mato Grosso	Janeiro	298	01/01/2010
2011	Mato Grosso	Janeiro	171	01/01/2011
2012	Mato Grosso	Janeiro	166	01/01/2012
2013	Mato Grosso	Janeiro	269	01/01/2013
2014	Mato Grosso	Janeiro	315	01/01/2014
2015	Mato Grosso	Janeiro	960	01/01/2015
2016	Mato Grosso	Janeiro	374	01/01/2016
2017	Mato Grosso	Janeiro	482	01/01/2017
1998	Mato Grosso	Fevereiro	0	01/01/1998
1999	Mato Grosso	Fevereiro	28	01/01/1999
2000	Mato Grosso	Fevereiro	35	01/01/2000
2001	Mato Grosso	Fevereiro	54	01/01/2001
2002	Mato Grosso	Fevereiro	22	01/01/2002
2003	Mato Grosso	Fevereiro	592	01/01/2003
2004	Mato Grosso	Fevereiro	272	01/01/2004
2005	Mato Grosso	Fevereiro	871	01/01/2005
2006	Mato Grosso	Fevereiro	383	01/01/2006
2007	Mato Grosso	Fevereiro	213	01/01/2007
2008	Mato Grosso	Fevereiro	180	01/01/2008
2009	Mato Grosso	Fevereiro	248	01/01/2009
2010	Mato Grosso	Fevereiro	431	01/01/2010
2011	Mato Grosso	Fevereiro	119	01/01/2011
2012	Mato Grosso	Fevereiro	193	01/01/2012
2013	Mato Grosso	Fevereiro	375	01/01/2013
2014	Mato Grosso	Fevereiro	199	01/01/2014
2015	Mato Grosso	Fevereiro	542	01/01/2015
2016	Mato Grosso	Fevereiro	1.050	01/01/2016
2017	Mato Grosso	Fevereiro	337	01/01/2017
1998	Mato Grosso	Mar�o	0	01/01/1998
1999	Mato Grosso	Mar�o	18	01/01/1999
2000	Mato Grosso	Mar�o	60	01/01/2000
2001	Mato Grosso	Mar�o	24	01/01/2001
2002	Mato Grosso	Mar�o	103	01/01/2002
2003	Mato Grosso	Mar�o	554	01/01/2003
2004	Mato Grosso	Mar�o	743	01/01/2004
2005	Mato Grosso	Mar�o	362	01/01/2005
2006	Mato Grosso	Mar�o	448	01/01/2006
2007	Mato Grosso	Mar�o	476	01/01/2007
2008	Mato Grosso	Mar�o	180	01/01/2008
2009	Mato Grosso	Mar�o	325	01/01/2009
2010	Mato Grosso	Mar�o	605	01/01/2010
2011	Mato Grosso	Mar�o	252	01/01/2011
2012	Mato Grosso	Mar�o	423	01/01/2012
2013	Mato Grosso	Mar�o	563	01/01/2013
2014	Mato Grosso	Mar�o	655	01/01/2014
2015	Mato Grosso	Mar�o	705	01/01/2015
2016	Mato Grosso	Mar�o	1.085	01/01/2016
2017	Mato Grosso	Mar�o	719	01/01/2017
1998	Mato Grosso	Abril	0	01/01/1998
1999	Mato Grosso	Abril	76	01/01/1999
2000	Mato Grosso	Abril	59	01/01/2000
2001	Mato Grosso	Abril	309	01/01/2001
2002	Mato Grosso	Abril	641	01/01/2002
2003	Mato Grosso	Abril	903	01/01/2003
2004	Mato Grosso	Abril	441	01/01/2004
2005	Mato Grosso	Abril	372	01/01/2005
2006	Mato Grosso	Abril	161	01/01/2006
2007	Mato Grosso	Abril	79	01/01/2007
2008	Mato Grosso	Abril	274	01/01/2008
2009	Mato Grosso	Abril	169	01/01/2009
2010	Mato Grosso	Abril	769	01/01/2010
2011	Mato Grosso	Abril	345	01/01/2011
2012	Mato Grosso	Abril	521	01/01/2012
2013	Mato Grosso	Abril	338	01/01/2013
2014	Mato Grosso	Abril	859	01/01/2014
2015	Mato Grosso	Abril	947	01/01/2015
2016	Mato Grosso	Abril	1.770	01/01/2016
2017	Mato Grosso	Abril	606	01/01/2017
1998	Mato Grosso	Maio	0	01/01/1998
1999	Mato Grosso	Maio	731	01/01/1999
2000	Mato Grosso	Maio	1.194	01/01/2000
2001	Mato Grosso	Maio	1.193	01/01/2001
2002	Mato Grosso	Maio	2.528	01/01/2002
2003	Mato Grosso	Maio	942	01/01/2003
2004	Mato Grosso	Maio	2.413	01/01/2004
2005	Mato Grosso	Maio	1.641	01/01/2005
2006	Mato Grosso	Maio	269	01/01/2006
2007	Mato Grosso	Maio	359	01/01/2007
2008	Mato Grosso	Maio	119	01/01/2008
2009	Mato Grosso	Maio	516	01/01/2009
2010	Mato Grosso	Maio	1.313	01/01/2010
2011	Mato Grosso	Maio	547	01/01/2011
2012	Mato Grosso	Maio	812	01/01/2012
2013	Mato Grosso	Maio	739	01/01/2013
2014	Mato Grosso	Maio	933	01/01/2014
2015	Mato Grosso	Maio	541	01/01/2015
2016	Mato Grosso	Maio	1.081	01/01/2016
2017	Mato Grosso	Maio	845	01/01/2017
1998	Mato Grosso	Junho	2.201	01/01/1998
1999	Mato Grosso	Junho	2.201	01/01/1999
2000	Mato Grosso	Junho	4.358	01/01/2000
2001	Mato Grosso	Junho	6.665	01/01/2001
2002	Mato Grosso	Junho	7.878	01/01/2002
2003	Mato Grosso	Junho	4.313	01/01/2003
2004	Mato Grosso	Junho	9.813	01/01/2004
2005	Mato Grosso	Junho	2.294	01/01/2005
2006	Mato Grosso	Junho	856	01/01/2006
2007	Mato Grosso	Junho	1.339	01/01/2007
2008	Mato Grosso	Junho	403	01/01/2008
2009	Mato Grosso	Junho	979	01/01/2009
2010	Mato Grosso	Junho	1.025	01/01/2010
2011	Mato Grosso	Junho	974	01/01/2011
2012	Mato Grosso	Junho	1.651	01/01/2012
2013	Mato Grosso	Junho	1.213	01/01/2013
2014	Mato Grosso	Junho	1.795	01/01/2014
2015	Mato Grosso	Junho	1.402	01/01/2015
2016	Mato Grosso	Junho	1.417	01/01/2016
2017	Mato Grosso	Junho	2.041	01/01/2017
1998	Mato Grosso	Julho	3.712	01/01/1998
1999	Mato Grosso	Julho	3.926	01/01/1999
2000	Mato Grosso	Julho	1.338	01/01/2000
2001	Mato Grosso	Julho	1.555	01/01/2001
2002	Mato Grosso	Julho	5.661	01/01/2002
2003	Mato Grosso	Julho	5.435	01/01/2003
2004	Mato Grosso	Julho	11.517	01/01/2004
2005	Mato Grosso	Julho	4.172	01/01/2005
2006	Mato Grosso	Julho	1.941	01/01/2006
2007	Mato Grosso	Julho	1.790	01/01/2007
2008	Mato Grosso	Julho	1.117	01/01/2008
2009	Mato Grosso	Julho	1.613	01/01/2009
2010	Mato Grosso	Julho	3.442	01/01/2010
2011	Mato Grosso	Julho	1.061	01/01/2011
2012	Mato Grosso	Julho	2.008	01/01/2012
2013	Mato Grosso	Julho	1.630	01/01/2013
2014	Mato Grosso	Julho	2.255	01/01/2014
2015	Mato Grosso	Julho	1.533	01/01/2015
2016	Mato Grosso	Julho	3.495	01/01/2016
2017	Mato Grosso	Julho	2.790	01/01/2017
1998	Mato Grosso	Agosto	15.406	01/01/1998
1999	Mato Grosso	Agosto	18.566	01/01/1999
2000	Mato Grosso	Agosto	6.063	01/01/2000
2001	Mato Grosso	Agosto	7.762	01/01/2001
2002	Mato Grosso	Agosto	14.086	01/01/2002
2003	Mato Grosso	Agosto	11.132	01/01/2003
2004	Mato Grosso	Agosto	13.603	01/01/2004
2005	Mato Grosso	Agosto	11.570	01/01/2005
2006	Mato Grosso	Agosto	6.218	01/01/2006
2007	Mato Grosso	Agosto	14.453	01/01/2007
2008	Mato Grosso	Agosto	2.875	01/01/2008
2009	Mato Grosso	Agosto	2.250	01/01/2009
2010	Mato Grosso	Agosto	14.608	01/01/2010
2011	Mato Grosso	Agosto	2.628	01/01/2011
2012	Mato Grosso	Agosto	6.195	01/01/2012
2013	Mato Grosso	Agosto	3.568	01/01/2013
2014	Mato Grosso	Agosto	7.167	01/01/2014
2015	Mato Grosso	Agosto	5.112	01/01/2015
2016	Mato Grosso	Agosto	6.228	01/01/2016
2017	Mato Grosso	Agosto	6.229	01/01/2017
1998	Mato Grosso	Setembro	10.363	01/01/1998
1999	Mato Grosso	Setembro	11.729	01/01/1999
2000	Mato Grosso	Setembro	6.251	01/01/2000
2001	Mato Grosso	Setembro	8.490	01/01/2001
2002	Mato Grosso	Setembro	11.034	01/01/2002
2003	Mato Grosso	Setembro	15.790	01/01/2003
2004	Mato Grosso	Setembro	24.994	01/01/2004
2005	Mato Grosso	Setembro	20.551	01/01/2005
2006	Mato Grosso	Setembro	12.661	01/01/2006
2007	Mato Grosso	Setembro	25.963	01/01/2007
2008	Mato Grosso	Setembro	7.965	01/01/2008
2009	Mato Grosso	Setembro	3.129	01/01/2009
2010	Mato Grosso	Setembro	18.366	01/01/2010
2011	Mato Grosso	Setembro	6.332	01/01/2011
2012	Mato Grosso	Setembro	10.344	01/01/2012
2013	Mato Grosso	Setembro	5.576	01/01/2013
2014	Mato Grosso	Setembro	7.081	01/01/2014
2015	Mato Grosso	Setembro	11.068	01/01/2015
2016	Mato Grosso	Setembro	8.980	01/01/2016
2017	Mato Grosso	Setembro	23.945	01/01/2017
1998	Mato Grosso	Outubro	2.707	01/01/1998
1999	Mato Grosso	Outubro	6.109	01/01/1999
2000	Mato Grosso	Outubro	6.062	01/01/2000
2001	Mato Grosso	Outubro	6.543	01/01/2001
2002	Mato Grosso	Outubro	9.375	01/01/2002
2003	Mato Grosso	Outubro	5.341	01/01/2003
2004	Mato Grosso	Outubro	9.295	01/01/2004
2005	Mato Grosso	Outubro	7.765	01/01/2005
2006	Mato Grosso	Outubro	2.327	01/01/2006
2007	Mato Grosso	Outubro	4.890	01/01/2007
2008	Mato Grosso	Outubro	6.326	01/01/2008
2009	Mato Grosso	Outubro	2.579	01/01/2009
2010	Mato Grosso	Outubro	4.465	01/01/2010
2011	Mato Grosso	Outubro	2.010	01/01/2011
2012	Mato Grosso	Outubro	2.837	01/01/2012
2013	Mato Grosso	Outubro	1.986	01/01/2013
2014	Mato Grosso	Outubro	5.281	01/01/2014
2015	Mato Grosso	Outubro	6.490	01/01/2015
2016	Mato Grosso	Outubro	2.749	01/01/2016
2017	Mato Grosso	Outubro	4.800	01/01/2017
1998	Mato Grosso	Novembro	182	01/01/1998
1999	Mato Grosso	Novembro	842	01/01/1999
2000	Mato Grosso	Novembro	502	01/01/2000
2001	Mato Grosso	Novembro	373	01/01/2001
2002	Mato Grosso	Novembro	2.905	01/01/2002
2003	Mato Grosso	Novembro	2.097	01/01/2003
2004	Mato Grosso	Novembro	2.405	01/01/2004
2005	Mato Grosso	Novembro	1.368	01/01/2005
2006	Mato Grosso	Novembro	1.031	01/01/2006
2007	Mato Grosso	Novembro	299	01/01/2007
2008	Mato Grosso	Novembro	190	01/01/2008
2009	Mato Grosso	Novembro	588	01/01/2009
2010	Mato Grosso	Novembro	768	01/01/2010
2011	Mato Grosso	Novembro	1.103	01/01/2011
2012	Mato Grosso	Novembro	375	01/01/2012
2013	Mato Grosso	Novembro	1.064	01/01/2013
2014	Mato Grosso	Novembro	1.018	01/01/2014
2015	Mato Grosso	Novembro	1.930	01/01/2015
2016	Mato Grosso	Novembro	918	01/01/2016
2017	Mato Grosso	Novembro	813	01/01/2017
1998	Mato Grosso	Dezembro	76	01/01/1998
1999	Mato Grosso	Dezembro	47	01/01/1999
2000	Mato Grosso	Dezembro	98	01/01/2000
2001	Mato Grosso	Dezembro	37	01/01/2001
2002	Mato Grosso	Dezembro	1.157	01/01/2002
2003	Mato Grosso	Dezembro	1.622	01/01/2003
2004	Mato Grosso	Dezembro	1.217	01/01/2004
2005	Mato Grosso	Dezembro	246	01/01/2005
2006	Mato Grosso	Dezembro	23	01/01/2006
2007	Mato Grosso	Dezembro	81	01/01/2007
2008	Mato Grosso	Dezembro	159	01/01/2008
2009	Mato Grosso	Dezembro	171	01/01/2009
2010	Mato Grosso	Dezembro	846	01/01/2010
2011	Mato Grosso	Dezembro	431	01/01/2011
2012	Mato Grosso	Dezembro	492	01/01/2012
2013	Mato Grosso	Dezembro	447	01/01/2013
2014	Mato Grosso	Dezembro	466	01/01/2014
2015	Mato Grosso	Dezembro	1.777	01/01/2015
2016	Mato Grosso	Dezembro	425	01/01/2016
1998	Mato Grosso do Sul	Janeiro	0	01/01/1998
1999	Mato Grosso do Sul	Janeiro	239	01/01/1999
2000	Mato Grosso do Sul	Janeiro	326	01/01/2000
2001	Mato Grosso do Sul	Janeiro	97	01/01/2001
2002	Mato Grosso do Sul	Janeiro	304	01/01/2002
2003	Mato Grosso do Sul	Janeiro	182	01/01/2003
2004	Mato Grosso do Sul	Janeiro	258	01/01/2004
2005	Mato Grosso do Sul	Janeiro	59	01/01/2005
2006	Mato Grosso do Sul	Janeiro	59	01/01/2006
2007	Mato Grosso do Sul	Janeiro	19	01/01/2007
2008	Mato Grosso do Sul	Janeiro	63	01/01/2008
2009	Mato Grosso do Sul	Janeiro	229	01/01/2009
2010	Mato Grosso do Sul	Janeiro	72	01/01/2010
2011	Mato Grosso do Sul	Janeiro	129	01/01/2011
